timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-17T10:56:12,resnet18_cifar10_50ep_bs32,ae5f106a-aa96-4e0c-b578-f7ee11628908,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_50ep_bs32,resnet18,cifar10,50,32,1557.9677288490002,0.0687932422530572,4.415575559057346e-05,47.5,339.56354051719086,23.514397144317627,0.0205539473738492,0.14985459349469,0.0101748486919208,0.1805833895604601,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.440150728222655,0.3610006290435791,91.45,99.69,1.2332947323302756e-05
2025-04-17T11:18:25,resnet18_cifar10_50ep_bs64,4ce9f771-a77d-4024-ad77-f222010a5149,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_50ep_bs64,resnet18,cifar10,50,64,1328.703065956,0.0584138193953799,4.39630350016174e-05,47.5,333.8398660220344,23.514397144317627,0.0175293361075124,0.127130333093074,0.00867756507,0.1533372342705866,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4151896967930615,0.3607265975952148,91.48,99.75,2.4665894646605515e-05
2025-04-17T11:39:38,resnet18_cifar10_50ep_bs128,f2e8ddcc-8a71-43ca-baa4-bd3553059652,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_50ep_bs128,resnet18,cifar10,50,128,1268.8768172170005,0.0554806406326339,4.372421331987012e-05,47.5,332.3149115073745,23.514397144317627,0.0167400466981645,0.120610700377372,0.0082868448200768,0.1456375918956135,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.411598588870122,0.3582135215759277,91.41,99.74,4.933178929321103e-05
2025-04-17T12:17:49,resnet18_cifar10_75ep_bs32,650e761d-4363-43ff-a375-df5a9dfa1959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_75ep_bs32,resnet18,cifar10,75,32,2286.686022719,0.1011156986138805,4.42193189660766e-05,47.5,333.8560718472288,23.514397144317627,0.0301678633072145,0.2203284657070759,0.0149340387869446,0.2654303678012351,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3362447574410334,0.3220414371490478,93.39,99.86,5.482311882135105e-06
2025-04-17T12:51:49,resnet18_cifar10_75ep_bs64,a864441e-a566-48d3-b865-d2d3c77ca163,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_75ep_bs64,resnet18,cifar10,75,64,2035.0227243070003,0.0894525211404775,4.395652199458331e-05,47.5,335.69605809314385,23.514397144317627,0.0268475348034763,0.1946764604632659,0.0132903403166086,0.2348143355833508,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3258366117709426,0.3183048805236816,92.97,99.78,1.096462376427021e-05
2025-04-17T13:26:28,resnet18_cifar10_75ep_bs128,a856918b-8e8e-4326-ad30-f1a2e5618695,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_75ep_bs128,resnet18,cifar10,75,128,2075.630061063999,0.0896047941253891,4.31699250296348e-05,47.5,315.7636964326113,23.514397144317627,0.0273832233260693,0.1942753295868058,0.0135555017541129,0.2352140546669881,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3173569951301969,0.3275205413818359,93.25,99.8,2.192924752854042e-05
2025-04-17T14:19:52,resnet18_cifar10_100ep_bs32,4122ed29-c649-4419-901a-0952c3707d90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_100ep_bs32,resnet18,cifar10,100,32,3199.283962319,0.1412035197354371,4.413597586163807e-05,47.5,323.9807240131261,23.514397144317627,0.0422075400138109,0.3075599843811241,0.0208940315453116,0.3706615559402471,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2897073749390822,0.2984671688079834,93.72,99.82,3.0839977141775e-06
2025-04-17T15:05:22,resnet18_cifar10_100ep_bs64,baba416e-d0f0-499c-9ec9-d151327d90f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_100ep_bs64,resnet18,cifar10,100,64,2726.018563411999,0.1198307025718631,4.395813886970674e-05,47.5,333.562558807111,23.514397144317627,0.0359637335158568,0.2607906544656901,0.0178031722543452,0.3145575602358921,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2787636045304518,0.3135271171569824,93.68,99.77,6.167995428355e-06
2025-04-17T15:47:30,resnet18_cifar10_100ep_bs128,ec8518ff-e167-469e-b02c-41b6978e22b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar10_100ep_bs128,resnet18,cifar10,100,128,2523.414895681999,0.1103312976384795,4.372301115733109e-05,47.5,311.9264278319754,23.514397144317627,0.0332908746184581,0.239850581880312,0.0164800099364036,0.2896214664351739,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2708710438165909,0.3247533443450928,93.47,99.78,1.233599085671e-05
2025-04-17T16:12:37,resnet18_cifar100_50ep_bs32,bcc889ff-e069-4e4f-8566-7060e071de0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_50ep_bs32,resnet18,cifar100,50,32,1502.5826879449996,0.0664155792821017,4.420094801766596e-05,47.5,302.94787943733894,23.514397144317627,0.019823393650245,0.144705380764212,0.0098132108384677,0.1743419852529248,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.1586106877473497,1.120483215904236,71.02,92.41,1.2332947323302756e-05
